Filename,adjacent_overlap_cw_sent,adjacent_overlap_cw_sent_div_seg,adjacent_overlap_binary_cw_sent,adjacent_overlap_verb_sent,adjacent_overlap_verb_sent_div_seg,adjacent_overlap_binary_verb_sent,adjacent_overlap_argument_sent,adjacent_overlap_argument_sent_div_seg,adjacent_overlap_binary_argument_sent,basic_connectives,conjunctions,disjunctions,simple_subordinators,coordinating_conjuncts,addition,sentence_linking,order,reason_and_purpose,opposition,determiners,demonstratives,all_additive,all_causal,positive_causal,all_logical,positive_logical,negative_logical,all_temporal,positive_intentional,all_positive,all_negative,all_connective
transcript_295.txt,0.11525974026,0.696078431373,0.460784313725,0.208333333333,0.539215686275,0.441176470588,0.156441717791,0.5,0.382352941176,0.0677966101695,0.0493066255778,0.00385208012327,0.0346687211094,0.0115562403698,0.0446841294299,0.0839753466872,0.000770416024653,0.0208012326656,0.0130970724191,0.0793528505393,0.0277349768875,0.0593220338983,0.0223420647149,0.095531587057,0.0423728813559,0.0277349768875,0.0115562403698,0.00770416024653,0.0254237288136,0.154853620955,0.0154083204931,0.0963020030817
transcript_296.txt,0.11320754717,0.743362831858,0.41592920354,0.174603174603,0.389380530973,0.327433628319,0.153246753247,0.522123893805,0.345132743363,0.0642201834862,0.045871559633,0.00305810397554,0.0311926605505,0.0128440366972,0.0391437308869,0.0782874617737,0.00550458715596,0.0177370030581,0.0140672782875,0.0850152905199,0.0256880733945,0.0544342507645,0.0195718654434,0.0966360856269,0.0409785932722,0.0256880733945,0.0122324159021,0.0122324159021,0.0189602446483,0.148623853211,0.0165137614679,0.0905198776758
transcript_297.txt,0.0992736077482,0.621212121212,0.393939393939,0.181229773463,0.424242424242,0.363636363636,0.13768115942,0.431818181818,0.340909090909,0.0600247524752,0.0408415841584,0.00309405940594,0.0389851485149,0.0123762376238,0.039603960396,0.0785891089109,0.00804455445545,0.0191831683168,0.00928217821782,0.0662128712871,0.0247524752475,0.0519801980198,0.0191831683168,0.0996287128713,0.0402227722772,0.0278465346535,0.00928217821782,0.0179455445545,0.0259900990099,0.162128712871,0.0136138613861,0.0915841584158
transcript_299.txt,0.102305475504,0.503546099291,0.354609929078,0.164750957854,0.304964539007,0.269503546099,0.120111731844,0.304964539007,0.248226950355,0.0524450744153,0.0382707299787,0.00141743444366,0.0574060949681,0.0049610205528,0.0396881644224,0.0857547838412,0.00779588944011,0.0134656272147,0.00850460666194,0.0921332388377,0.0425230333097,0.0481927710843,0.0113394755493,0.124734231042,0.0460666194189,0.0361445783133,0.00850460666194,0.0170092133239,0.0148830616584,0.182849043232,0.0099220411056,0.0914245216159
transcript_3.txt,0.119542619543,0.912698412698,0.5,0.175342465753,0.507936507937,0.380952380952,0.151111111111,0.539682539683,0.325396825397,0.0558976788252,0.0364756039792,0.00663192799621,0.0606347702511,0.00663192799621,0.0374230222643,0.0786357176694,0.00994789199432,0.0175272382757,0.0104216011369,0.0952155376599,0.0464234959735,0.0521080056845,0.0151586925628,0.127901468498,0.0568450971104,0.0393178588347,0.0113690194221,0.0142112742776,0.0151586925628,0.178588346755,0.0184746565609,0.0971103742302
transcript_304.txt,0.110225763612,0.624060150376,0.406015037594,0.186119873817,0.443609022556,0.323308270677,0.152709359606,0.466165413534,0.368421052632,0.0803738317757,0.0598130841121,0.0018691588785,0.0317757009346,0.014953271028,0.0573208722741,0.100934579439,0.00623052959502,0.0205607476636,0.0130841121495,0.0647975077882,0.0255451713396,0.0722741433022,0.0255451713396,0.109034267913,0.0479750778816,0.0355140186916,0.011214953271,0.0118380062305,0.0274143302181,0.185669781931,0.0130841121495,0.11277258567
transcript_305.txt,0.145804676754,0.716216216216,0.425675675676,0.271062271062,0.5,0.378378378378,0.186274509804,0.513513513514,0.378378378378,0.0737913486005,0.0566157760814,0.00318066157761,0.0241730279898,0.00445292620865,0.0527989821883,0.0884223918575,0.00254452926209,0.0101781170483,0.0120865139949,0.0687022900763,0.0152671755725,0.0655216284987,0.0114503816794,0.0782442748092,0.0407124681934,0.0241730279898,0.013358778626,0.0108142493639,0.0190839694656,0.150127226463,0.0165394402036,0.101781170483
transcript_306.txt,0.110091743119,0.72,0.43,0.190265486726,0.43,0.35,0.144171779141,0.47,0.36,0.0489168413697,0.0384346610762,0.00139762403913,0.0412299091544,0.00698812019567,0.0363382250175,0.0740740740741,0.0041928721174,0.020964360587,0.0111809923131,0.0964360587002,0.0293501048218,0.0461215932914,0.0167714884696,0.109713487072,0.0356394129979,0.0265548567435,0.00768693221523,0.0132774283718,0.0111809923131,0.157931516422,0.00908455625437,0.078965758211
transcript_307.txt,0.124814264487,0.777777777778,0.407407407407,0.210526315789,0.555555555556,0.361111111111,0.178041543027,0.555555555556,0.351851851852,0.0623052959502,0.0373831775701,0.00809968847352,0.0423676012461,0.00498442367601,0.0317757009346,0.0847352024922,0.00249221183801,0.01246105919,0.013707165109,0.0660436137072,0.0330218068536,0.0492211838006,0.01246105919,0.0940809968847,0.0517133956386,0.0330218068536,0.0105919003115,0.01246105919,0.0211838006231,0.147663551402,0.018691588785,0.0915887850467
transcript_308.txt,0.107491856678,0.492537313433,0.291044776119,0.152777777778,0.246268656716,0.194029850746,0.109826589595,0.283582089552,0.179104477612,0.0764239365537,0.042537851478,0.00793078586878,0.0216294160058,0.0209084354722,0.0389329488104,0.0829127613554,0.00144196106705,0.0187454938717,0.0144196106705,0.0692141312185,0.0209084354722,0.0591204037491,0.0245133381399,0.098774333093,0.0511896178803,0.0338860850757,0.0122566690699,0.00432588320115,0.0310021629416,0.152126892574,0.0201874549387,0.10021629416
transcript_309.txt,0.12,1.0,0.453333333333,0.166666666667,0.533333333333,0.36,0.146031746032,0.613333333333,0.346666666667,0.0652173913043,0.0421195652174,0.00407608695652,0.0353260869565,0.0135869565217,0.0380434782609,0.0828804347826,0.00407608695652,0.0203804347826,0.0135869565217,0.0842391304348,0.0298913043478,0.0516304347826,0.0176630434783,0.118206521739,0.0502717391304,0.0360054347826,0.0122282608696,0.0122282608696,0.0176630434783,0.167119565217,0.0163043478261,0.0944293478261
transcript_31.txt,0.103327495622,0.491666666667,0.375,0.202764976959,0.366666666667,0.358333333333,0.119205298013,0.3,0.291666666667,0.0344202898551,0.0226449275362,0.0036231884058,0.036231884058,0.00452898550725,0.0199275362319,0.0471014492754,0.0018115942029,0.0126811594203,0.00996376811594,0.0797101449275,0.0307971014493,0.0389492753623,0.00905797101449,0.0914855072464,0.0307971014493,0.0153985507246,0.0126811594203,0.0126811594203,0.00724637681159,0.129528985507,0.0163043478261,0.0634057971014
transcript_310.txt,0.0924528301887,0.418803418803,0.273504273504,0.132352941176,0.230769230769,0.205128205128,0.133802816901,0.324786324786,0.273504273504,0.0578661844485,0.0388788426763,0.000904159132007,0.0497287522604,0.0135623869801,0.0370705244123,0.0750452079566,0.00271247739602,0.0135623869801,0.0153707052441,0.0931283905967,0.0433996383363,0.0488245931284,0.0135623869801,0.119349005425,0.0370705244123,0.0244122965642,0.0144665461121,0.00723327305606,0.0198915009042,0.167269439421,0.0153707052441,0.0777576853526
transcript_311.txt,0.101761252446,0.852459016393,0.491803278689,0.169154228856,0.55737704918,0.409836065574,0.131687242798,0.524590163934,0.426229508197,0.0592991913747,0.0395327942498,0.00539083557951,0.0485175202156,0.00898472596586,0.0350404312668,0.0844564240791,0.0062893081761,0.0188679245283,0.0161725067385,0.103324348607,0.0350404312668,0.0512129380054,0.00898472596586,0.123090745732,0.0422282120395,0.0269541778976,0.010781671159,0.0251572327044,0.0197663971249,0.187780772686,0.0170709793351,0.0952380952381
transcript_312.txt,0.0751708428246,0.407407407407,0.283950617284,0.12426035503,0.259259259259,0.197530864198,0.176706827309,0.543209876543,0.345679012346,0.0690021231423,0.0530785562633,0.00636942675159,0.0594479830149,0.00743099787686,0.0530785562633,0.106157112527,0.00849256900212,0.02016985138,0.0106157112527,0.0700636942675,0.0350318471338,0.0658174097665,0.015923566879,0.102972399151,0.0530785562633,0.0350318471338,0.0116772823779,0.0286624203822,0.0138004246285,0.174097664544,0.0180467091295,0.114649681529
transcript_313.txt,0.122119815668,1.23255813953,0.651162790698,0.192307692308,0.697674418605,0.604651162791,0.156862745098,0.744186046512,0.558139534884,0.0778967867575,0.0350535540409,0.0136319376826,0.0574488802337,0.0155793573515,0.0350535540409,0.0993184031159,0.0107108081792,0.0194741966894,0.0136319376826,0.105160662123,0.0545277507303,0.0574488802337,0.0175267770204,0.13729308666,0.0701071080818,0.0467380720545,0.0136319376826,0.0223953261928,0.0301850048685,0.190847127556,0.0282375851996,0.112950340798
transcript_314.txt,0.11909650924,0.73417721519,0.379746835443,0.166666666667,0.392405063291,0.278481012658,0.187265917603,0.632911392405,0.392405063291,0.0697230181471,0.0515759312321,0.000955109837631,0.0429799426934,0.00955109837631,0.0487106017192,0.104106972302,0.00286532951289,0.018147086915,0.00764087870105,0.0754536771729,0.0343839541547,0.0582617000955,0.0162368672397,0.0955109837631,0.0401146131805,0.0315186246418,0.00764087870105,0.00668576886342,0.018147086915,0.156638013372,0.00859598853868,0.0926456542502
transcript_315.txt,0.102669404517,0.961538461538,0.5,0.160427807487,0.576923076923,0.403846153846,0.15811965812,0.711538461538,0.480769230769,0.0815765352887,0.0623281393217,0.00916590284143,0.0348304307974,0.006416131989,0.0568285976169,0.0879926672777,0.00458295142071,0.00824931255729,0.012832263978,0.096241979835,0.025664527956,0.076993583868,0.00733272227314,0.10174152154,0.0357470210816,0.0146654445463,0.012832263978,0.0174152153987,0.00916590284143,0.173235563703,0.0219981668194,0.106324472961
transcript_316.txt,0.112,0.682926829268,0.426829268293,0.190243902439,0.475609756098,0.353658536585,0.179104477612,0.585365853659,0.426829268293,0.0585501858736,0.0371747211896,0.0046468401487,0.0585501858736,0.00836431226766,0.0390334572491,0.0827137546468,0.00557620817844,0.0176579925651,0.0139405204461,0.089219330855,0.0371747211896,0.0483271375465,0.0195167286245,0.103159851301,0.0548327137546,0.0418215613383,0.0111524163569,0.0111524163569,0.0176579925651,0.152416356877,0.0157992565056,0.0966542750929
transcript_317.txt,0.153645833333,0.907692307692,0.507692307692,0.257352941176,0.538461538462,0.430769230769,0.167441860465,0.553846153846,0.384615384615,0.0833333333333,0.0495169082126,0.0048309178744,0.0386473429952,0.0144927536232,0.0458937198068,0.1038647343,0.00845410628019,0.0205314009662,0.00845410628019,0.0785024154589,0.0265700483092,0.0615942028986,0.0193236714976,0.0942028985507,0.0579710144928,0.0446859903382,0.00845410628019,0.0217391304348,0.0314009661836,0.167874396135,0.0144927536232,0.118357487923
transcript_318.txt,0.116525423729,0.632183908046,0.436781609195,0.179640718563,0.344827586207,0.310344827586,0.197530864198,0.551724137931,0.459770114943,0.0510805500982,0.0304518664047,0.00294695481336,0.0284872298625,0.00884086444008,0.0284872298625,0.0648330058939,0.00294695481336,0.0176817288802,0.0098231827112,0.0785854616896,0.0275049115914,0.0402750491159,0.016699410609,0.0893909626719,0.041257367387,0.0284872298625,0.0098231827112,0.0117878192534,0.0235756385069,0.138506876228,0.0127701375246,0.0776031434185
transcript_32.txt,0.106427818757,0.478672985782,0.312796208531,0.163814180929,0.317535545024,0.255924170616,0.185958254269,0.464454976303,0.364928909953,0.0657184894556,0.0480627758705,0.00147130946542,0.0215792054929,0.0122609122119,0.0451201569397,0.0823933300638,0.00637567435017,0.0166748406081,0.00833742030407,0.0598332515939,0.018636586562,0.0559097596861,0.0166748406081,0.0799411476214,0.0372731731241,0.0269740068661,0.00882785679255,0.00980872976949,0.0176557135851,0.136831780284,0.0107896027464,0.0872976949485
transcript_321.txt,0.130530973451,1.18,0.68,0.194029850746,0.78,0.64,0.290816326531,1.14,0.74,0.0715725806452,0.0453629032258,0.00403225806452,0.0362903225806,0.0100806451613,0.0483870967742,0.085685483871,0.00504032258065,0.0141129032258,0.0070564516129,0.0846774193548,0.0332661290323,0.0574596774194,0.0201612903226,0.117943548387,0.0504032258065,0.0362903225806,0.0100806451613,0.0151209677419,0.0302419354839,0.1875,0.0151209677419,0.104838709677
transcript_322.txt,0.0956375838926,0.478991596639,0.336134453782,0.157480314961,0.336134453782,0.268907563025,0.148936170213,0.352941176471,0.294117647059,0.0774962742176,0.0454545454545,0.00670640834575,0.0543964232489,0.0104321907601,0.0417287630402,0.0938897168405,0.00596125186289,0.0178837555887,0.0119225037258,0.0879284649776,0.0447093889717,0.0588673621461,0.0186289120715,0.128166915052,0.0633383010432,0.0447093889717,0.0126676602086,0.0141579731744,0.0275707898659,0.193740685544,0.0193740685544,0.111028315946
transcript_323.txt,0.0792291220557,0.355769230769,0.230769230769,0.131868131868,0.230769230769,0.182692307692,0.126016260163,0.298076923077,0.259615384615,0.0658436213992,0.0473251028807,0.00205761316872,0.0390946502058,0.011316872428,0.0442386831276,0.0833333333333,0.00102880658436,0.022633744856,0.0102880658436,0.0792181069959,0.0308641975309,0.0534979423868,0.0154320987654,0.0905349794239,0.037037037037,0.0277777777778,0.00925925925926,0.0123456790123,0.0174897119342,0.157407407407,0.011316872428,0.0946502057613
transcript_324.txt,0.0821917808219,0.413793103448,0.310344827586,0.0727272727273,0.137931034483,0.137931034483,0.16091954023,0.48275862069,0.310344827586,0.0928143712575,0.059880239521,0.0,0.0209580838323,0.0269461077844,0.059880239521,0.119760479042,0.00299401197605,0.0449101796407,0.00299401197605,0.0419161676647,0.0059880239521,0.059880239521,0.0389221556886,0.0718562874251,0.0479041916168,0.0449101796407,0.00299401197605,0.0179640718563,0.0329341317365,0.146706586826,0.0059880239521,0.116766467066
transcript_325.txt,0.0712250712251,0.328947368421,0.236842105263,0.114503816794,0.197368421053,0.184210526316,0.106951871658,0.263157894737,0.236842105263,0.055630936228,0.0407055630936,0.0,0.0298507462687,0.00949796472185,0.0393487109905,0.078697421981,0.00407055630936,0.0189959294437,0.010854816825,0.067842605156,0.0244233378562,0.0474898236092,0.0189959294437,0.0841248303935,0.0420624151967,0.0284938941655,0.0135685210312,0.0122116689281,0.0162822252374,0.131614654003,0.0135685210312,0.0841248303935
transcript_326.txt,0.136239782016,0.746268656716,0.432835820896,0.239263803681,0.582089552239,0.373134328358,0.145161290323,0.402985074627,0.328358208955,0.0656934306569,0.043795620438,0.00729927007299,0.0583941605839,0.00608272506083,0.036496350365,0.0924574209246,0.00729927007299,0.0121654501217,0.0133819951338,0.0815085158151,0.0474452554745,0.0523114355231,0.00973236009732,0.111922141119,0.0547445255474,0.036496350365,0.0109489051095,0.0133819951338,0.014598540146,0.164233576642,0.0182481751825,0.0973236009732
transcript_327.txt,0.132034632035,0.884057971014,0.492753623188,0.208121827411,0.594202898551,0.420289855072,0.161048689139,0.623188405797,0.376811594203,0.080701754386,0.0535087719298,0.00789473684211,0.0350877192982,0.00964912280702,0.0438596491228,0.105263157895,0.000877192982456,0.0166666666667,0.0140350877193,0.0666666666667,0.0263157894737,0.0649122807018,0.0166666666667,0.0929824561404,0.0543859649123,0.0324561403509,0.0140350877193,0.00964912280702,0.0228070175439,0.158771929825,0.0219298245614,0.107894736842
transcript_328.txt,0.112676056338,0.677966101695,0.474576271186,0.202898550725,0.474576271186,0.389830508475,0.16393442623,0.508474576271,0.440677966102,0.0539772727273,0.0326704545455,0.00142045454545,0.0383522727273,0.015625,0.0326704545455,0.0838068181818,0.00852272727273,0.0326704545455,0.00994318181818,0.0795454545455,0.0284090909091,0.0411931818182,0.0213068181818,0.116477272727,0.046875,0.0355113636364,0.00994318181818,0.0298295454545,0.0227272727273,0.176136363636,0.0113636363636,0.0994318181818
transcript_329.txt,0.140280561122,1.07692307692,0.523076923077,0.208588957055,0.523076923077,0.353846153846,0.16015625,0.630769230769,0.415384615385,0.0639923591213,0.0448901623687,0.00286532951289,0.0410697230181,0.00955109837631,0.0372492836676,0.080229226361,0.00382043935053,0.0171919770774,0.0143266475645,0.0936007640879,0.0315186246418,0.0506208213945,0.0171919770774,0.10888252149,0.0429799426934,0.0248328557784,0.0152817574021,0.0152817574021,0.018147086915,0.162368672397,0.018147086915,0.0897803247373
transcript_33.txt,0.0989010989011,0.514285714286,0.361904761905,0.178217821782,0.342857142857,0.295238095238,0.14590747331,0.390476190476,0.266666666667,0.0577777777778,0.0422222222222,0.00148148148148,0.0422222222222,0.00444444444444,0.0377777777778,0.077037037037,0.00592592592593,0.0111111111111,0.00962962962963,0.0985185185185,0.0355555555556,0.0525925925926,0.00888888888889,0.105925925926,0.037037037037,0.0251851851852,0.0111111111111,0.0140740740741,0.0162962962963,0.166666666667,0.0125925925926,0.0851851851852
transcript_330.txt,0.135294117647,1.01470588235,0.514705882353,0.209183673469,0.602941176471,0.411764705882,0.223880597015,0.882352941176,0.588235294118,0.0616375344986,0.0367985280589,0.00367985280589,0.0423183072677,0.015639374425,0.03127874885,0.0726770929163,0.00183992640294,0.0220791168353,0.0128794848206,0.081876724931,0.0358785648574,0.0459981600736,0.0202391904324,0.114075436983,0.0423183072677,0.0275988960442,0.0110395584177,0.00919963201472,0.0248390064397,0.160073597056,0.0147194112236,0.0809567617295
transcript_331.txt,0.14371257485,0.96,0.48,0.19387755102,0.38,0.28,0.173184357542,0.62,0.46,0.0570291777188,0.0450928381963,0.0026525198939,0.0318302387268,0.00397877984085,0.0424403183024,0.0663129973475,0.00132625994695,0.00928381962865,0.0079575596817,0.0994694960212,0.025198938992,0.053050397878,0.0053050397878,0.100795755968,0.0278514588859,0.0172413793103,0.0079575596817,0.0119363395225,0.00928381962865,0.160477453581,0.0106100795756,0.0769230769231
transcript_332.txt,0.093023255814,0.586666666667,0.32,0.136363636364,0.28,0.226666666667,0.123076923077,0.426666666667,0.346666666667,0.065625,0.0395833333333,0.00833333333333,0.0385416666667,0.009375,0.0322916666667,0.0770833333333,0.00208333333333,0.015625,0.015625,0.0864583333333,0.034375,0.0552083333333,0.0125,0.0833333333333,0.0458333333333,0.0239583333333,0.0135416666667,0.015625,0.021875,0.138541666667,0.021875,0.0927083333333
transcript_333.txt,0.130434782609,0.727272727273,0.505050505051,0.217647058824,0.373737373737,0.343434343434,0.139158576052,0.434343434343,0.353535353535,0.0522388059701,0.035447761194,0.00186567164179,0.0317164179104,0.0130597014925,0.0363805970149,0.0662313432836,0.00559701492537,0.0251865671642,0.0111940298507,0.0783582089552,0.0205223880597,0.044776119403,0.0223880597015,0.0923507462687,0.0429104477612,0.0326492537313,0.00839552238806,0.00746268656716,0.017723880597,0.134328358209,0.0102611940299,0.0774253731343
transcript_335.txt,0.144712430427,0.764705882353,0.509803921569,0.241573033708,0.421568627451,0.343137254902,0.134275618375,0.372549019608,0.274509803922,0.0778985507246,0.0534420289855,0.0054347826087,0.0380434782609,0.0153985507246,0.0507246376812,0.0833333333333,0.0054347826087,0.0199275362319,0.0108695652174,0.0842391304348,0.0353260869565,0.0670289855072,0.0208333333333,0.0978260869565,0.0398550724638,0.0235507246377,0.0108695652174,0.0108695652174,0.0226449275362,0.162137681159,0.0163043478261,0.100543478261
transcript_339.txt,0.138195777351,0.911392405063,0.53164556962,0.219895287958,0.53164556962,0.417721518987,0.179389312977,0.594936708861,0.493670886076,0.0607142857143,0.0392857142857,0.00714285714286,0.0482142857143,0.0133928571429,0.0401785714286,0.0883928571429,0.00446428571429,0.0214285714286,0.0107142857143,0.0660714285714,0.0267857142857,0.0544642857143,0.025,0.10625,0.0535714285714,0.0366071428571,0.0107142857143,0.0178571428571,0.0205357142857,0.166071428571,0.01875,0.1125
transcript_34.txt,0.101136363636,0.577922077922,0.396103896104,0.162087912088,0.383116883117,0.324675324675,0.152073732719,0.428571428571,0.292207792208,0.0677225559803,0.0486073184052,0.00218459858001,0.0436919716002,0.00764609503004,0.0382304751502,0.0835608956854,0.000546149645003,0.0147460404151,0.0131075914801,0.0868377935554,0.0420535226652,0.0551611141453,0.0152921900601,0.109229929001,0.0431458219552,0.0283997815401,0.0125614418351,0.0103768432551,0.0234844347351,0.170944838886,0.0152921900601,0.0939377389405
transcript_340.txt,0.122199592668,0.869565217391,0.536231884058,0.241758241758,0.63768115942,0.463768115942,0.111111111111,0.420289855072,0.31884057971,0.0707456978967,0.0458891013384,0.00286806883365,0.0344168260038,0.0152963671128,0.0430210325048,0.0879541108987,0.00286806883365,0.019120458891,0.0152963671128,0.074569789675,0.0305927342256,0.0592734225621,0.0162523900574,0.102294455067,0.0411089866157,0.027724665392,0.0124282982792,0.00764818355641,0.0200764818356,0.15965583174,0.0162523900574,0.0917782026769
transcript_341.txt,0.093023255814,0.607594936709,0.392405063291,0.168421052632,0.405063291139,0.329113924051,0.120437956204,0.417721518987,0.341772151899,0.0611111111111,0.0462962962963,0.0,0.0361111111111,0.00833333333333,0.037962962963,0.0833333333333,0.00462962962963,0.0185185185185,0.012962962963,0.0907407407407,0.0287037037037,0.0509259259259,0.0148148148148,0.108333333333,0.0361111111111,0.0259259259259,0.0101851851852,0.0148148148148,0.0166666666667,0.165740740741,0.0111111111111,0.087037037037
transcript_342.txt,0.119106699752,0.786885245902,0.44262295082,0.204081632653,0.491803278689,0.360655737705,0.24,0.885245901639,0.491803278689,0.0851282051282,0.0584615384615,0.00205128205128,0.0287179487179,0.0164102564103,0.0584615384615,0.104615384615,0.00410256410256,0.0246153846154,0.00820512820513,0.0769230769231,0.0205128205128,0.0676923076923,0.0225641025641,0.094358974359,0.0502564102564,0.0379487179487,0.0102564102564,0.0164102564103,0.0276923076923,0.172307692308,0.0123076923077,0.115897435897
transcript_343.txt,0.0989690721649,0.578313253012,0.433734939759,0.172588832487,0.409638554217,0.33734939759,0.169741697417,0.55421686747,0.457831325301,0.0767716535433,0.0462598425197,0.00590551181102,0.0393700787402,0.0177165354331,0.0413385826772,0.0984251968504,0.00393700787402,0.0275590551181,0.0147637795276,0.0669291338583,0.0226377952756,0.0570866141732,0.0305118110236,0.104330708661,0.0600393700787,0.0374015748031,0.0177165354331,0.0147637795276,0.0255905511811,0.160433070866,0.0255905511811,0.111220472441
transcript_344.txt,0.131964809384,1.40625,0.71875,0.204225352113,0.90625,0.5625,0.155279503106,0.78125,0.5,0.0573678290214,0.0303712035996,0.0146231721035,0.0618672665917,0.00562429696288,0.0303712035996,0.0809898762655,0.0044994375703,0.00899887514061,0.0101237345332,0.095613048369,0.0472440944882,0.0506186726659,0.00899887514061,0.111361079865,0.0472440944882,0.0258717660292,0.0101237345332,0.0213723284589,0.0123734533183,0.166479190101,0.0247469066367,0.0989876265467
transcript_345.txt,0.0753532182104,0.309677419355,0.251612903226,0.145454545455,0.206451612903,0.18064516129,0.0960451977401,0.21935483871,0.206451612903,0.0604026845638,0.0411073825503,0.00587248322148,0.0444630872483,0.00671140939597,0.0411073825503,0.0696308724832,0.00755033557047,0.00922818791946,0.00838926174497,0.0822147651007,0.0461409395973,0.0562080536913,0.010067114094,0.0989932885906,0.0394295302013,0.0243288590604,0.00922818791946,0.011744966443,0.0159395973154,0.153523489933,0.0159395973154,0.0838926174497
transcript_346.txt,0.0942528735632,0.390476190476,0.257142857143,0.181818181818,0.266666666667,0.190476190476,0.0905511811024,0.219047619048,0.142857142857,0.0812685827552,0.0555004955401,0.000991080277502,0.0406342913776,0.0188305252725,0.0584737363726,0.113974231913,0.00396432111001,0.0317145688801,0.00891972249752,0.0723488602577,0.0267591674926,0.0634291377602,0.0247770069376,0.0941526263627,0.0475718533201,0.0346878097126,0.01189296333,0.0168483647175,0.0297324083251,0.171456888008,0.013875123885,0.116947472745
transcript_349.txt,0.102803738318,0.544554455446,0.366336633663,0.148648648649,0.326732673267,0.287128712871,0.170138888889,0.485148514851,0.336633663366,0.063829787234,0.0460992907801,0.00443262411348,0.0336879432624,0.0106382978723,0.0381205673759,0.0851063829787,0.00620567375887,0.0168439716312,0.0124113475177,0.0806737588652,0.0328014184397,0.0576241134752,0.0168439716312,0.108156028369,0.0425531914894,0.0248226950355,0.0141843971631,0.020390070922,0.0141843971631,0.166666666667,0.0195035460993,0.0966312056738
transcript_35.txt,0.105906313646,0.481481481481,0.351851851852,0.144927536232,0.277777777778,0.25,0.184615384615,0.444444444444,0.351851851852,0.0442043222004,0.0294695481336,0.00294695481336,0.0373280943026,0.0108055009823,0.0284872298625,0.0589390962672,0.00589390962672,0.0127701375246,0.00785854616896,0.0913555992141,0.0363457760314,0.041257367387,0.016699410609,0.111984282908,0.032416502947,0.0176817288802,0.0117878192534,0.0157170923379,0.0137524557957,0.156188605108,0.0147347740668,0.0726915520629
transcript_350.txt,0.0962343096234,0.438095238095,0.314285714286,0.186170212766,0.333333333333,0.285714285714,0.126811594203,0.333333333333,0.266666666667,0.0768509840675,0.0459231490159,0.00281162136832,0.0337394564199,0.020618556701,0.0431115276476,0.0937207122774,0.00468603561387,0.0262417994377,0.0112464854733,0.0721649484536,0.0299906279288,0.0543580131209,0.0271790065604,0.100281162137,0.049671977507,0.0356138706654,0.0112464854733,0.0140581068416,0.0346766635426,0.16213683224,0.0149953139644,0.104967197751
transcript_352.txt,0.121951219512,0.632911392405,0.443037974684,0.177914110429,0.367088607595,0.329113924051,0.146596858639,0.354430379747,0.26582278481,0.0615735461802,0.0433295324971,0.00228050171038,0.036488027366,0.00912200684151,0.0410490307868,0.078677309008,0.00456100342075,0.0114025085519,0.0159635119726,0.078677309008,0.0273660205245,0.0570125427594,0.0171037628278,0.0935005701254,0.0524515393387,0.0330672748005,0.0171037628278,0.00798175598632,0.0193842645382,0.147092360319,0.0193842645382,0.0935005701254
transcript_353.txt,0.120253164557,0.703703703704,0.425925925926,0.206349206349,0.481481481481,0.37037037037,0.0961538461538,0.277777777778,0.240740740741,0.059756097561,0.0414634146341,0.00365853658537,0.0573170731707,0.00365853658537,0.0317073170732,0.0719512195122,0.00243902439024,0.00853658536585,0.0182926829268,0.0975609756098,0.0524390243902,0.0475609756098,0.00731707317073,0.123170731707,0.0463414634146,0.0292682926829,0.0134146341463,0.00975609756098,0.0170731707317,0.173170731707,0.0170731707317,0.0817073170732
transcript_354.txt,0.104961832061,0.46218487395,0.302521008403,0.181415929204,0.344537815126,0.285714285714,0.126016260163,0.260504201681,0.226890756303,0.0661641541039,0.036013400335,0.00167504187605,0.0402010050251,0.0242881072027,0.035175879397,0.0862646566164,0.00251256281407,0.0309882747069,0.00670016750419,0.0762144053601,0.0301507537688,0.0435510887772,0.0318257956449,0.123953098827,0.0494137353434,0.0376884422111,0.0100502512563,0.0125628140704,0.0318257956449,0.175879396985,0.0134003350084,0.0938023450586
transcript_355.txt,0.12447257384,0.746835443038,0.443037974684,0.207920792079,0.53164556962,0.417721518987,0.167400881057,0.481012658228,0.392405063291,0.0568720379147,0.0417061611374,0.00284360189573,0.0445497630332,0.00568720379147,0.0407582938389,0.0824644549763,0.00379146919431,0.0142180094787,0.00758293838863,0.0900473933649,0.042654028436,0.0530805687204,0.0113744075829,0.106161137441,0.0388625592417,0.0274881516588,0.0085308056872,0.0170616113744,0.0227488151659,0.177251184834,0.0113744075829,0.0919431279621
transcript_357.txt,0.0632911392405,0.260416666667,0.1875,0.106060606061,0.145833333333,0.135416666667,0.110638297872,0.270833333333,0.21875,0.0532544378698,0.0390532544379,0.00355029585799,0.0473372781065,0.0094674556213,0.0402366863905,0.0650887573964,0.00236686390533,0.0165680473373,0.00828402366864,0.091124260355,0.0402366863905,0.0508875739645,0.0153846153846,0.0958579881657,0.0307692307692,0.0213017751479,0.00591715976331,0.0094674556213,0.0248520710059,0.157396449704,0.0094674556213,0.0840236686391
